nama,klaster,nearest_node,dist_to_node_m,lon,lat
Perum Pembangunan Perumahan Nasional (Perumnas),C_KantorBUMN,1382551353,18.05589279,107.631878,-6.897732595
PDAM Tirtawening Kota Bandung,C_KantorBUMN,2011938272,101.367579,107.6104377,-6.895845122
PT ASABRI,C_KantorBUMN,25450505,10.48494301,107.6218761,-6.905138524
PT Adhi Karya,C_KantorBUMN,1855697095,56.64201823,107.6247716,-6.904185619
PT Angkasa Pura II,C_KantorBUMN,11382649832,124.6065529,107.5792412,-6.903485215
PT Asuransi Jasa Indonesia (Jasindo),C_KantorBUMN,364365279,34.20090633,107.6087831,-6.909341324
PT Bank Negara Indonesia (BNI),C_KantorBUMN,2325452068,61.46138161,107.6074935,-6.913662695
PT Bank Tabungan Negara (BTN),C_KantorBUMN,1849525810,41.840107,107.6136089,-6.913641054
PT Barata Indonesia,C_KantorBUMN,5474691885,29.66945799,107.6433954,-6.895405583
PT Dirgantara Indonesia (IPTN),C_KantorBUMN,5346050187,451.9174055,107.5824981,-6.898085658
PT INTI,C_KantorBUMN,10174374459,27.64227766,107.6072515,-6.937859738
PT Jasa Marga,C_KantorBUMN,6425732201,42.5907195,107.5735702,-6.883841984
PT Kereta Api Indonesia,C_KantorBUMN,12361073931,89.3261586,107.606199,-6.913704324
PT Kimia Farma,C_KantorBUMN,13751874785,74.71194429,107.6040849,-6.908203521
PT Len Industri,C_KantorBUMN,5348770388,35.80763462,107.61944,-6.949371443
PT PPRO BIJB Aerocity Development,C_KantorBUMN,13752166046,32.20175582,107.6395416,-6.946160092
PT Permodalan Nasional Madani,C_KantorBUMN,7622389158,76.21546505,107.6468115,-6.906419219
PT Pertamina Bandung,C_KantorBUMN,9340090484,13.72097726,107.6944991,-6.936712623
PT Pertani,C_KantorBUMN,5853120063,87.99036666,107.6190721,-6.923320122
PT Perusahaan Gas Negara Rayon Bandung,C_KantorBUMN,5332863044,50.39160273,107.6401579,-6.919019331
PT Pindad,C_KantorBUMN,7178742990,40.02262977,107.6471731,-6.936094087
PT Sarinah,C_KantorBUMN,25435344,26.25038326,107.6092284,-6.919739997
PT Sucofindo,C_KantorBUMN,5348638990,57.00296467,107.5851824,-6.943031091
PT Waskita Karya,C_KantorBUMN,3277357457,62.70236915,107.6139913,-6.921399727
Perum Pegadaian,C_KantorBUMN,5853175160,35.19936377,107.6092465,-6.928001484
Kantor Pos Bandung (Asia Afrika),C_KantorBUMN,3256092261,51.89784901,107.6062198,-6.920675732
Kantor Pusat Pos Cilaki,C_KantorBUMN,25450538,79.43793436,107.6197911,-6.901977178
Kantor Pusat Pos Banda,C_KantorBUMN,1849525862,90.28263709,107.6174374,-6.906712259
SPP Pos Bandung,C_KantorBUMN,5406429354,106.3888861,107.6508724,-6.943233914
Pos Logistik Bandung,C_KantorBUMN,2520649249,41.69614484,107.6348515,-6.91484944
Pos LE Imigrasi Bandung,C_KantorBUMN,9602185396,41.99086473,107.631594,-6.899007
Pos Bandung Babakan Ciparay,C_KantorBUMN,1911634982,29.17487505,107.578454,-6.926633
Pos Bandung Sumbersari Indah,C_KantorBUMN,3445438920,11.65722294,107.573047,-6.934058
Pos LE Mall Pelayanan Publik,C_KantorBUMN,11367517452,71.76296913,107.633344,-6.915935
Pos Bandung Turangga,C_KantorBUMN,5397823119,36.22152588,107.637254,-6.935164
Pos Bandung Ciwastra,C_KantorBUMN,5458662121,27.42248917,107.657319,-6.957874
Pos Bandung Antapani,C_KantorBUMN,4155817862,17.74139696,107.656957,-6.915841
Pos Ujungberung,C_KantorBUMN,5354200760,48.5016663,107.694531,-6.913103
Pos Ujungberung Alun-Alun,C_KantorBUMN,634440496,28.85554397,107.701846,-6.913186
Pos Ujungberung Arcamanik,C_KantorBUMN,3272718018,43.80405776,107.676936,-6.93825
