p,demand_id,nama_kelurahan,wilayah_samsat,bobot_ev,candidate_id,nama_kandidat,klaster_kandidat,jarak_jaringan_m,jarak_jaringan_km
25,0,MEKAR MULYA,Soekarno Hatta,20.6839711834474,4,PT Pertamina Bandung,C_Kantor,1690.090692269927,1.690090692269927
25,1,CIPADUNG WETAN,Soekarno Hatta,9.36797305119531,184,Kelurahan Pasanggrahan,C_Kantor,2042.699914603767,2.0426999146037668
25,2,CIPADUNG KIDUL,Soekarno Hatta,41.468038517304834,4,PT Pertamina Bandung,C_Kantor,3148.760944142013,3.1487609441420132
25,3,PASIR ENDAH,Soekarno Hatta,46.20778718211239,241,Gedung Sekretariat,C_Kantor,927.6876808234629,0.9276876808234629
25,4,PASIR WANGI,Soekarno Hatta,48.29388298844651,184,Kelurahan Pasanggrahan,C_Kantor,2748.2632248416994,2.7482632248416996
25,5,PASIRJATI,Soekarno Hatta,48.50045237758229,184,Kelurahan Pasanggrahan,C_Kantor,2262.453079588375,2.2624530795883753
25,6,PALASARI,Soekarno Hatta,59.88721299531342,184,Kelurahan Pasanggrahan,C_Kantor,2672.750080477218,2.672750080477218
25,7,CISURUPAN,Soekarno Hatta,39.46537473185595,184,Kelurahan Pasanggrahan,C_Kantor,2831.503761877669,2.831503761877669
25,8,CIPADUNG KULON,Soekarno Hatta,37.70801645703055,184,Kelurahan Pasanggrahan,C_Kantor,998.1227513789509,0.9981227513789509
25,9,PASIR BIRU,Soekarno Hatta,44.22051592480949,184,Kelurahan Pasanggrahan,C_Kantor,2914.5413566447423,2.9145413566447425
25,10,CIPADUNG,Soekarno Hatta,61.6024330069424,184,Kelurahan Pasanggrahan,C_Kantor,2527.389977716132,2.527389977716132
25,11,PASANGGRAHAN,Soekarno Hatta,56.02620876449181,184,Kelurahan Pasanggrahan,C_Kantor,1761.8048427627623,1.7618048427627624
25,12,BABAKAN,Pajajaran,89.33428811220983,2,Pos Bandung Sumbersari Indah,C_Kantor,506.7858395871573,0.5067858395871573
25,13,BABAKAN ASIH,Pajajaran,45.68154111280778,251,Mall Festival Citylink,B_Mall,1782.380818671704,1.782380818671704
25,14,BABAKAN CIPARAY,Pajajaran,97.2083390408333,2,Pos Bandung Sumbersari Indah,C_Kantor,1887.7519760898224,1.8877519760898225
25,15,CARINGIN,Pajajaran,26.49659092898333,2,Pos Bandung Sumbersari Indah,C_Kantor,558.2303907969987,0.5582303907969987
25,16,CIBADAK,Pajajaran,36.87058112074416,251,Mall Festival Citylink,B_Mall,1945.40247252198,1.9454024725219798
25,17,CIBADUYUT,Pajajaran,38.805928758489095,7,Pertamina,A_SPBU,1935.7610379012447,1.9357610379012447
25,18,CIBADUYUT KIDUL,Pajajaran,27.125149197516752,223,RSUD Bandung Kiwari,E_RumahSakit,2593.7419048648912,2.593741904864891
25,19,CIBADUYUT WETAN,Pajajaran,25.300462669389656,7,Pertamina,A_SPBU,2415.158303852054,2.415158303852054
25,20,CIBUNTU,Pajajaran,52.461290439423934,180,RS Rajawali,E_RumahSakit,1799.7348544105162,1.799734854410516
25,21,CIGONDEWAH KALER,Pajajaran,60.25489943533409,2,Pos Bandung Sumbersari Indah,C_Kantor,1872.3570165822598,1.8723570165822598
25,22,CIGONDEWAH KIDUL,Pajajaran,27.921500044974085,2,Pos Bandung Sumbersari Indah,C_Kantor,2302.747851792566,2.302747851792566
25,23,CIGONDEWAH RAHAYU,Pajajaran,30.92528684548113,2,Pos Bandung Sumbersari Indah,C_Kantor,2424.016064828293,2.424016064828293
25,24,CIJERAH,Pajajaran,69.05070384091948,180,RS Rajawali,E_RumahSakit,1896.31999893685,1.89631999893685
25,25,CIRANGRANG,Pajajaran,34.02127366757954,223,RSUD Bandung Kiwari,E_RumahSakit,2181.6658513952993,2.1816658513952993
25,26,GEMPOL SARI,Pajajaran,62.05773140134205,223,RSUD Bandung Kiwari,E_RumahSakit,6381.987735445899,6.3819877354458985
25,27,JAMIKA,Pajajaran,77.02956531453367,251,Mall Festival Citylink,B_Mall,1180.5224892841877,1.1805224892841877
25,28,KARANG ANYAR,Pajajaran,17.97331486275896,139,Living Plaza,B_Mall,2242.3582622204613,2.242358262220461
25,29,KARASAK,Pajajaran,37.31068814628092,7,Pertamina,A_SPBU,889.4196518078272,0.8894196518078272
25,30,KEBON LEGA,Pajajaran,67.79755119851752,223,RSUD Bandung Kiwari,E_RumahSakit,1412.416615615909,1.412416615615909
25,31,KOPO,Pajajaran,89.37093829506725,223,RSUD Bandung Kiwari,E_RumahSakit,624.8006382486966,0.6248006382486966
25,32,MARGAHAYU UTARA,Pajajaran,66.03565134638737,2,Pos Bandung Sumbersari Indah,C_Kantor,2001.7975227672553,2.001797522767255
25,33,MARGASUKA,Pajajaran,35.34001269845276,223,RSUD Bandung Kiwari,E_RumahSakit,2723.5053870368324,2.723505387036832
25,34,MEKAR WANGI,Pajajaran,31.61582810338067,7,Pertamina,A_SPBU,805.3086073006531,0.8053086073006531
25,35,NYENGSERET,Pajajaran,33.59028030929006,223,RSUD Bandung Kiwari,E_RumahSakit,2292.0423869521655,2.2920423869521653
25,36,PANJUNAN,Pajajaran,20.649493608103604,223,RSUD Bandung Kiwari,E_RumahSakit,1997.2630643529874,1.9972630643529874
25,37,PELINDUNG HEWAN,Pajajaran,55.53002556989894,29,Pertamina,A_SPBU,1301.2794288564276,1.3012794288564276
